date,Entzündung,Erschöpfung,Tracheitis,Nierenversagen,Arthralgie,Synkope,Hypoventilation,Konjunktivitis,Muskelschmerzen,Adenopathie,Vergrößerung der Lymphknoten,Zytopenie,leichte Bindehautentzündung,sehr hohes Fieber,Ageusie,trockener Husten,Pneumonitis,Rasselgeräusche,Steifheit,Schwankung der Herzfrequenz,Gliederschmerzen,Gastroenteritis,Desorientierung,trockene Schleimhäute,Diaphorese,Entzündung des Rachens,lockerer Stuhlgang,Petechien,Abhusten von Blut,produktiver Husten,Herzklopfen,Schock,Urtikaria,Herzrhythmusstörungen,Hirninfarkt,Schnelles Atmen,Asthenie,Sinusbradykardie,Enanthem,Atemprobleme,Rubor,Ausfluss aus den Augen,Husten,Bauchschmerzen,Nekrose,Bronchitis,akute Diarrhöe,Sputum,Bronchiolitis,laufende Nase,Müdigkeit,Reizbarkeit,intrazerebrale Blutung,Verlust des Bewusstseins,verstopfte Nase,Schwäche im Gesicht,Inappetenz,Nasenverstopfung,Dyspnoe,Leukopenie,frontale Kopfschmerzen,Leukozytose,Pyrexie,Malaise,Sinustachykardie,Verstopfung,Stuhlinkontinenz,Pharyngitis,Keuchen,Knistern,respiratorische Insuffizienz,intermittierendes Fieber,Lethargie,Mikroangiopathie,Bradykardie,Hodenschmerzen,Beinschwellung,Tracheobronchitis,kardiogener Schock,Kephalgie,Fäkalien,Totgeburt,Hypoxämie,Schlaflosigkeit,Schlaganfall,Nesselsucht,Sputum-Produktion,Thrombozytopenie,Brustschmerzen,Myokarditis,Areflexie,Langanhaltendes Fieber,Hautrötung,Koagulopathie,akute Dyspnoe,Hyperpyrexie,Augenausfluss,Pleuraerguss,Übelkeit,Muskelkater,Hämaturie,Kurzatmigkeit,Rachenschmerzen,Unterleibsbeschwerden,Hämodynamische Instabilität,Schnupfen,Blutdruckabfall,Tachypnoe,Oligurie,hämatogen,Halsentzündung,Herzinsuffizienz,leichtes Fieber,Atemstörung,Bronchopneumonie,Lungenentzündung,Schwindelgefühl,niedrige Anzahl weißer Blutkörperchen,wiederkehrendes Fieber,Lungenödem,Krepitationen,Ödeme in der Lunge,Vaskulitis,Apoplexie,Ödem,Durchfall,septischer Schock,Anorexie,Hypokinesie,Hirnschlag,Hautausschlag,Lymphadenopathie,Hepatitis,Meningoenzephalitis,Wassersucht,Erbrechen,Atemnot,Myalgie,afebrile,Fieber,Nasenbluten,Entzündung des Lungengewebes,Erythem,Schwäche der Gliedmaßen,Hämoptyse,Ausschlag,Kraftverlust,Läsionen in der Lunge,Schüttelfrost,Diarrhö,erschwerte Atmung,undeutliche Sprache,Verwirrung,Perikarderguss,multiples Organversagen,Anhaltendes Fieber,Schwäche,Schwäche der Extremitäten,Delirium,geschwollene Lymphdrüsen,starkes Schwitzen,extreme Müdigkeit,Depression,akutes Nierenversagen,zervikale Lymphadenopathie,intrakranielle Blutung,Nesselausschlag,schwere Lungenentzündung,Enzephalitis,Gelenkschmerzen,schlechte Ernährung,Symptom des Nervensystems,schlaffe Lähmung,starke Schmerzen in der Brust,Schwellung der Lymphknoten,nasale Verstopfung,Epistaxis,Kopfschmerzen,hohes Fieber,Appetitlosigkeit,bronchiale Lungenentzündung,Lymphopenie,loser Stuhlgang,nasale Obstruktion,zerebrovaskulärer Unfall,Niesen,Arrhythmie,Nasenausfluss,Ausfluss,Hyponatriämie,Hyperämie,Benommenheit,verminderter Appetit,Orthopnoe,Schleim,Urethra,Tachykardie,Exanthem,papulöser Ausschlag,vorübergehendes Fieber,Fehlgeburt,Zyanose,Angst,mangelnde Koordination
2022-02-23,55,101,0,5,0,0,0,3,19,0,0,0,0,3,0,4,0,0,0,0,87,2,1,0,0,0,0,0,0,1,8,300,3,6,2,0,0,0,0,5,0,0,369,96,2,23,0,0,0,13,190,0,0,0,13,0,0,0,6,0,0,0,0,70,0,32,3,0,8,7,0,0,6,0,0,0,0,0,0,0,15,30,2,14,352,4,0,34,258,664,0,0,5,0,0,0,0,0,62,88,0,8,0,0,0,649,1,0,0,0,6,8,10,1,0,23,3,0,0,1,0,0,8,0,0,83,0,1,0,5,56,0,30,0,2,34,62,3,0,567,21,0,0,0,0,60,1,0,57,6,1,0,157,0,1,0,279,0,39,0,0,0,271,1,0,0,0,2,4,14,7,0,0,0,1,0,0,582,82,11,0,1,0,0,0,39,0,0,4,6,1,2,1,0,24,1,3,1,0,0,18,0,6648,0
2022-02-24,15,45,0,9,1,5,0,0,6,0,0,0,0,0,0,2,0,0,0,0,57,1,13,0,0,0,0,0,0,0,10,655,0,14,2,0,0,0,0,2,0,0,185,113,0,11,0,0,0,2,556,1,0,0,2,0,0,0,0,0,0,1,0,3,0,10,0,0,7,2,0,0,4,0,0,0,0,0,0,0,10,5,1,5,168,24,0,13,19,629,0,0,6,0,0,0,0,0,90,47,0,5,4,0,0,288,0,0,0,0,2,10,12,0,0,12,0,0,0,2,0,0,4,0,1,74,0,2,0,7,24,0,17,1,0,38,25,1,0,795,21,0,0,0,0,25,0,0,65,17,0,0,130,3,0,0,1238,0,11,0,0,0,244,0,0,0,0,1,6,6,2,0,1,0,1,0,0,445,8,5,0,0,0,0,0,29,0,0,3,0,0,4,0,0,10,0,1,0,0,0,24,0,17545,0
2022-02-25,20,57,0,5,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,64,0,3,0,0,0,0,0,0,0,6,420,186,1,0,0,0,0,0,11,0,0,273,72,0,10,0,1,0,4,304,2,0,0,4,1,0,0,166,0,0,0,0,3,0,12,1,0,8,3,0,0,22,0,0,0,0,0,0,0,9,6,0,19,126,6,0,5,317,404,0,0,1,0,0,0,0,0,55,42,0,3,0,0,0,235,0,0,0,0,0,11,4,0,0,18,1,0,0,1,0,0,0,0,1,70,1,1,0,3,3,0,12,0,0,108,294,186,0,478,11,0,0,0,0,37,1,0,56,14,0,0,125,167,0,0,931,0,10,0,0,8,194,0,0,0,0,0,2,7,3,0,0,0,0,0,0,507,13,18,0,0,0,0,0,24,0,0,7,1,0,2,0,0,11,0,0,0,0,0,6,0,11842,0
2022-02-26,11,33,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,5,0,0,0,0,0,0,0,11,390,164,4,2,0,0,0,0,1,0,0,196,110,3,15,0,1,0,4,83,1,0,0,6,0,0,0,20,0,0,0,0,21,0,7,0,0,4,7,0,0,38,0,0,0,0,0,0,0,7,3,0,19,146,2,0,0,64,1267,0,0,0,0,0,0,0,0,31,44,0,2,0,0,0,611,0,0,0,0,0,2,7,0,0,11,2,0,0,0,0,0,1,0,0,64,0,0,0,2,4,1,21,0,1,65,27,164,0,193,17,0,0,0,0,41,0,0,19,14,0,0,102,20,0,0,666,0,13,0,0,7,162,0,0,0,0,0,1,12,4,0,0,0,0,0,0,318,5,4,0,0,0,0,0,21,0,0,4,0,0,1,0,0,23,0,0,1,0,0,6,0,9525,0
2022-02-27,31,48,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,2,0,38,0,8,0,0,0,0,0,0,0,11,290,4,2,0,0,0,0,0,2,0,0,146,115,1,3,0,0,0,3,86,1,0,0,3,0,0,0,0,0,0,0,0,9,0,20,0,0,3,8,0,0,23,0,0,0,0,0,0,0,11,9,0,7,85,8,0,0,7,168,0,0,0,0,0,0,0,0,65,40,0,13,1,0,0,389,0,0,0,0,0,6,3,0,0,31,0,0,0,0,0,0,0,0,0,160,0,2,0,1,1,0,12,0,0,45,18,2,0,251,24,0,0,0,0,29,1,0,30,9,0,0,83,3,0,0,672,0,17,0,0,1,164,0,0,0,0,1,0,0,1,0,0,0,0,0,0,317,10,4,0,0,0,0,0,24,0,0,4,0,0,0,0,0,22,1,0,0,0,0,17,0,16404,0
2022-02-28,25,86,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,1,0,0,0,0,3,424,1,32,0,0,0,0,0,0,0,0,155,126,0,19,0,0,0,3,78,0,0,0,4,0,0,0,1,0,0,0,0,2,0,18,0,0,16,6,0,0,19,0,0,0,0,0,0,0,13,12,0,62,78,3,0,0,8,70,0,0,2,0,0,0,0,0,85,63,0,5,0,0,0,299,0,0,0,0,5,11,4,0,1,14,4,0,0,0,0,0,1,0,1,81,0,25,0,3,3,0,8,0,0,73,36,0,0,238,24,0,0,0,0,35,2,0,23,10,0,0,111,0,0,0,466,0,15,0,0,1,210,0,0,0,0,0,2,4,5,0,0,0,0,0,0,308,3,4,0,0,0,0,0,36,0,0,1,0,0,0,0,0,18,0,1,0,0,0,8,0,11755,1
2022-03-01,26,100,0,10,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,26,0,6,0,0,0,0,0,0,0,5,430,2,24,0,0,0,0,0,5,0,0,250,79,0,9,0,1,1,2,72,3,0,0,1,0,0,0,1,0,0,0,0,1,1,26,0,0,162,6,0,0,12,0,0,1,0,0,0,0,7,6,0,18,178,4,0,1,6,73,0,0,0,0,0,0,0,0,53,52,0,8,1,0,0,480,0,0,0,0,1,1,15,0,1,26,0,0,0,0,0,0,2,0,1,96,0,27,0,5,4,0,16,0,0,64,45,2,0,249,18,0,0,0,0,35,0,0,22,10,0,0,226,0,3,0,309,0,14,0,0,0,202,0,0,0,0,2,0,11,4,0,0,0,0,0,0,311,18,9,0,0,0,0,0,44,0,0,7,0,0,2,0,0,24,0,1,0,0,0,11,0,8833,0
2022-03-02,34,103,1,2,3,0,0,0,21,0,0,0,0,4,0,4,0,1,0,0,37,1,1,1,0,0,0,0,0,0,3,359,2,9,1,0,0,0,0,12,0,0,238,113,0,15,0,2,0,7,133,1,0,0,5,0,0,0,1,0,0,0,0,0,0,18,1,0,46,17,0,0,4,0,0,5,0,0,0,0,13,6,0,38,125,2,0,1,7,86,0,0,0,0,0,0,0,0,53,51,0,4,0,0,0,395,1,0,0,0,2,2,12,0,0,44,0,0,0,0,0,0,1,0,2,72,0,6,0,7,6,1,14,0,0,59,234,2,0,303,18,0,0,0,0,28,0,0,44,19,0,0,157,0,1,0,254,0,14,0,0,1,200,0,0,0,0,1,2,12,0,0,0,0,0,0,0,537,14,7,0,0,0,0,0,35,0,0,8,0,0,1,0,0,27,0,3,0,0,0,8,0,8498,0
2022-03-03,43,104,0,10,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,36,0,19,0,0,0,0,0,0,0,12,330,0,12,1,1,0,0,0,6,0,0,268,102,0,14,0,0,0,10,95,0,0,0,8,0,0,0,1,0,0,0,0,6,0,15,1,0,10,6,0,0,12,0,0,2,0,0,0,0,7,6,0,15,296,19,0,1,6,56,0,0,0,0,0,0,0,0,297,69,0,7,0,0,0,303,0,1,0,0,3,3,9,0,0,22,1,0,0,1,0,0,0,0,2,224,0,4,0,2,6,0,17,49,0,40,519,0,0,410,14,0,0,0,0,48,0,0,47,17,0,0,141,0,0,0,723,0,11,0,0,0,266,1,0,0,0,1,3,6,1,0,0,0,0,0,0,386,13,6,0,6,0,0,0,28,2,0,3,0,0,0,0,0,24,1,4,0,0,0,156,0,11261,0
2022-03-04,26,464,0,3,0,0,0,1,3,1,0,0,0,1,0,2,0,0,1,0,36,0,2,0,0,0,0,0,0,0,9,261,16,8,1,0,0,0,0,7,0,0,222,81,0,25,0,1,1,5,87,2,0,0,1,0,0,0,2,0,0,0,1,64,0,21,0,0,4,11,0,0,14,0,0,0,0,0,0,0,4,11,0,12,406,4,0,0,5,140,0,0,0,0,0,0,0,1,94,64,0,4,0,0,0,840,0,0,0,0,1,2,10,0,0,26,1,0,0,0,0,0,2,0,0,124,0,2,0,18,2,0,10,30,0,36,77,15,0,295,38,0,0,0,0,27,0,0,22,21,0,0,175,0,0,0,358,0,12,0,0,1,288,1,0,0,0,1,7,9,3,0,0,0,0,0,1,249,20,4,0,0,0,0,0,57,0,0,9,0,1,1,0,0,32,0,2,0,0,0,181,0,11056,0
2022-03-05,15,196,0,4,0,8,0,0,2,0,0,0,0,1,0,4,0,0,0,0,49,0,1,1,0,0,0,0,0,0,11,250,3,6,1,0,0,0,0,0,1,0,224,80,0,15,0,0,0,5,77,0,0,0,6,0,0,0,3,0,0,0,0,25,0,17,0,1,1,2,0,0,7,0,0,0,0,0,0,1,17,3,0,17,178,4,0,1,8,550,0,0,0,0,0,0,0,1,46,60,0,5,0,0,0,569,0,0,0,0,7,6,3,0,0,20,1,0,0,2,0,0,1,0,2,92,0,5,0,4,2,0,18,5,0,35,62,3,0,650,94,0,0,0,0,34,1,0,43,11,1,0,497,0,0,0,343,0,8,0,1,3,255,0,0,0,0,1,0,6,3,0,0,0,0,0,0,288,9,6,0,0,0,0,0,42,0,0,4,0,0,0,0,0,42,0,2,0,0,0,24,0,8527,0
2022-03-06,19,106,0,10,0,0,0,0,6,0,0,0,0,5,0,8,0,0,1,0,48,1,1,0,0,0,0,0,0,0,6,290,4,4,0,0,0,0,0,3,0,0,220,88,1,15,0,1,0,11,86,1,0,0,5,0,0,0,4,0,0,1,0,31,0,16,0,0,3,5,0,0,7,0,0,0,0,0,0,0,11,4,0,6,85,5,0,0,8,192,0,0,0,0,0,0,0,0,50,71,0,12,0,0,0,488,1,0,0,0,0,0,3,0,0,35,0,0,0,0,0,0,0,0,0,81,0,16,0,2,4,0,8,1,0,41,64,0,0,642,23,0,0,0,0,24,1,0,44,12,0,0,280,1,0,0,482,0,17,0,0,2,193,1,0,0,0,0,0,6,1,0,0,1,0,0,0,348,17,3,0,0,0,0,0,37,0,0,4,0,0,1,0,0,17,0,8,0,0,0,15,0,9302,0
2022-03-07,59,94,0,10,0,0,0,2,5,0,0,0,0,1,0,3,0,0,1,0,46,0,1,2,0,0,0,0,0,0,20,580,0,10,2,0,0,0,0,3,0,0,336,96,0,22,0,0,0,10,90,1,0,0,3,0,0,0,17,0,0,0,0,24,0,36,0,0,4,9,0,0,12,2,0,1,0,0,1,0,7,19,0,13,113,7,0,0,5,102,0,0,0,0,0,0,0,0,52,74,0,3,0,0,0,669,0,0,0,0,3,17,6,0,0,123,2,0,0,0,0,0,2,0,1,76,0,4,0,2,3,0,11,0,0,38,40,1,0,377,22,0,0,0,0,24,0,0,57,5,0,0,159,72,0,0,398,0,4,0,3,0,214,0,0,0,0,0,0,4,1,0,0,0,0,0,0,402,17,5,0,0,0,0,0,35,0,0,6,0,0,0,0,0,24,0,0,1,0,0,21,0,8792,0
2022-03-08,35,99,0,5,0,25,0,0,7,0,0,0,1,0,0,2,0,0,0,0,38,0,0,1,0,0,0,0,0,0,13,411,0,4,0,0,1,0,0,6,0,0,258,114,2,20,0,0,0,9,103,1,0,0,18,0,0,0,5,0,0,0,0,34,0,14,1,0,5,4,1,0,9,0,0,1,0,0,0,0,6,7,0,5,547,5,0,0,6,357,0,0,0,0,0,0,0,1,75,68,0,9,0,0,0,729,0,0,0,0,1,4,21,0,0,319,2,0,0,12,0,0,0,0,1,98,0,3,0,2,20,0,24,1,0,33,26,0,0,306,25,0,0,0,0,27,0,0,58,15,0,0,116,27,0,0,249,0,8,0,0,0,455,0,0,0,0,3,11,16,8,0,0,0,0,0,0,350,9,12,0,0,0,0,0,49,0,0,4,0,0,1,0,0,25,0,2,0,0,0,20,0,8352,0
2022-03-09,31,206,0,8,0,2,0,0,6,0,0,0,0,1,0,4,0,0,1,0,75,0,0,0,0,0,0,1,0,0,7,347,0,6,1,0,0,0,0,6,0,0,315,115,0,26,0,0,0,7,114,1,0,0,11,0,0,0,1,0,0,0,0,6,0,28,0,2,14,2,0,0,14,0,1,0,0,0,0,0,10,16,0,13,153,4,0,3,6,346,0,0,0,0,0,0,0,0,83,70,0,8,0,0,0,638,0,0,0,0,2,412,8,0,0,91,0,0,0,1,0,0,0,0,1,179,0,8,0,8,10,0,13,3,0,175,36,0,0,604,16,0,0,0,0,28,0,0,52,19,1,0,182,6,0,0,312,1,13,0,0,1,427,7,0,0,0,1,2,6,2,0,0,0,0,0,0,363,81,15,0,1,0,0,0,63,0,0,16,0,0,1,0,0,25,1,0,0,0,0,24,0,8651,0
2022-03-10,41,186,0,45,0,4,0,1,13,0,0,0,0,6,0,0,0,0,0,0,96,2,3,0,0,0,0,0,0,0,13,299,4,12,0,1,0,0,0,13,0,0,362,100,3,38,0,0,0,17,115,0,0,0,16,0,0,0,2,0,0,0,0,3,0,17,0,0,4,11,0,0,8,0,0,0,0,0,2,0,7,17,0,8,195,0,0,0,4,245,0,0,0,0,0,0,0,0,72,76,0,23,1,0,0,1023,0,0,0,0,2,64,9,0,0,92,1,0,0,1,0,0,1,0,2,207,0,3,0,5,8,0,12,0,0,163,62,0,3,728,16,0,0,0,0,37,0,0,47,16,1,0,178,3,0,0,367,0,13,0,0,0,293,42,0,0,0,6,1,9,11,0,0,0,0,0,0,414,25,4,0,0,0,0,0,52,0,0,10,0,1,1,0,0,36,0,3,0,0,0,17,0,9090,0
2022-03-11,26,269,0,25,0,1,0,0,18,0,0,0,0,1,0,2,0,0,0,0,86,0,3,0,0,0,0,0,0,0,10,377,1,10,1,0,0,0,0,14,0,0,414,63,0,42,0,1,0,11,110,0,0,0,8,0,0,1,8,1,0,0,0,8,0,16,0,0,1,10,0,0,11,0,0,0,0,0,1,0,12,7,2,10,164,1,0,1,8,85,0,0,0,0,0,0,0,3,49,60,0,19,0,2,0,843,1,1,0,0,1,19,6,0,0,46,4,0,0,3,0,0,6,0,1,189,0,5,0,5,5,0,38,1,0,68,67,0,0,514,25,0,0,0,0,39,0,0,39,17,0,0,222,0,0,0,263,0,16,0,1,1,200,8,0,0,0,2,8,41,3,0,0,0,0,0,0,403,22,6,0,0,0,0,0,66,0,0,6,0,0,3,0,0,33,0,2,0,0,0,9,1,9269,0
2022-03-12,46,139,0,22,0,2,0,0,12,0,0,0,0,1,0,2,0,0,1,0,69,0,0,1,0,0,0,1,0,1,10,287,0,5,1,0,0,0,0,11,0,0,397,67,0,21,0,2,0,13,109,0,0,0,10,0,0,0,5,0,0,0,0,4,0,19,1,0,6,6,0,0,11,0,0,1,0,0,0,0,9,10,1,23,128,1,0,0,4,160,0,0,0,0,0,0,0,0,58,61,0,7,0,0,0,836,0,0,0,0,0,8,9,0,0,75,1,0,1,1,0,0,2,0,0,84,0,3,0,16,9,0,20,0,0,109,91,0,0,427,14,0,0,0,0,31,0,0,31,11,0,0,171,0,1,0,229,0,17,0,1,2,277,0,0,0,0,2,0,29,1,0,0,1,0,0,0,369,16,6,0,0,0,0,0,107,0,0,25,2,0,0,0,0,36,0,2,0,0,0,9,2,8020,0
2022-03-13,59,77,0,7,0,1,0,2,4,0,0,0,0,7,0,4,0,0,1,0,69,0,3,2,0,0,0,2,0,0,10,962,2,11,2,0,0,0,0,2,0,0,396,74,1,28,0,0,0,9,110,0,0,0,8,0,0,0,1,0,0,0,0,12,0,16,0,0,7,6,0,0,21,0,0,0,0,0,1,0,12,6,0,4,139,5,0,1,2,96,0,1,0,0,0,0,0,0,47,96,0,5,0,0,0,1237,0,0,0,0,1,8,7,0,0,71,2,0,0,0,0,0,2,0,3,84,0,2,0,6,2,0,18,0,0,44,48,0,0,392,31,0,0,0,0,65,0,0,51,9,0,0,285,1,0,0,278,0,18,0,0,1,260,0,0,0,0,3,4,9,7,0,0,0,0,0,0,437,27,11,0,0,0,0,0,65,0,0,8,1,0,6,0,0,58,0,1,0,0,0,9,0,9057,0
2022-03-14,69,165,0,11,0,0,0,0,6,0,0,0,0,2,0,7,0,0,3,0,73,1,3,0,0,0,0,1,0,0,16,358,0,8,0,0,0,0,0,6,0,0,495,96,2,14,0,0,0,8,120,0,0,0,13,0,1,0,0,1,0,0,0,7,0,24,0,0,3,8,0,0,13,0,0,0,0,0,0,0,18,18,0,17,202,17,0,1,3,53,0,0,0,0,0,0,0,1,170,85,0,11,0,0,0,826,0,0,0,0,1,6,16,0,0,60,1,0,0,0,0,0,2,0,2,114,0,1,0,7,9,0,12,1,0,70,92,0,0,663,25,0,0,0,0,40,0,0,47,5,0,0,115,1,0,0,259,0,12,0,0,1,286,1,0,0,0,5,3,11,4,0,0,0,0,0,0,557,28,6,0,193,0,0,0,67,0,0,6,2,0,4,0,0,41,1,1,0,0,0,15,0,9485,0
2022-03-15,49,103,0,9,0,1,0,0,8,0,0,0,0,2,0,2,0,0,1,0,81,0,4,1,0,0,0,0,0,0,5,324,3,21,1,1,0,0,0,14,0,0,440,96,0,20,0,1,0,11,980,1,210,0,5,1,1,0,3,2,0,0,0,2,0,24,1,0,1,9,0,0,9,0,0,0,0,0,1,0,16,2,0,13,345,6,0,0,1,60,0,0,2,0,0,0,0,2,86,59,1,14,0,0,0,839,1,0,0,0,5,8,17,0,0,46,2,0,0,1,0,0,0,0,1,116,0,0,0,9,11,0,22,0,0,55,117,0,0,531,39,0,0,0,0,48,1,0,52,21,0,0,119,1,0,0,260,0,17,0,1,4,1190,0,0,0,0,3,2,14,0,0,0,0,0,0,0,539,21,15,0,10,0,0,0,51,0,0,7,0,0,4,0,0,23,0,5,0,0,0,10,0,8845,0
2022-03-16,48,115,0,14,0,1,0,0,10,0,0,0,0,6,0,3,0,0,0,0,146,0,2,0,0,0,0,1,0,2,1,493,1,5,2,0,0,0,0,8,0,0,627,92,1,10,0,1,0,11,723,0,13,0,7,0,0,0,2,0,0,0,0,18,0,13,2,1,3,6,0,0,15,0,0,0,0,0,0,0,11,9,2,23,141,9,0,0,4,76,0,0,0,0,0,0,0,0,83,89,1,19,1,0,0,1185,0,0,0,0,1,26,19,0,0,51,2,0,0,1,0,0,1,0,2,100,0,2,0,13,4,0,32,0,0,68,305,1,0,2608,35,0,0,0,0,32,0,0,59,8,0,1,132,0,4,1,230,0,18,0,0,1,1134,0,0,0,0,2,0,17,1,0,0,0,0,0,0,586,25,10,0,0,0,0,0,55,3,0,10,0,0,1,0,0,32,0,5,0,0,0,5,0,8487,0
2022-03-17,32,153,0,22,0,0,0,1,6,0,0,0,0,3,0,5,0,0,1,0,93,1,3,0,0,0,0,0,0,0,12,791,2,11,3,1,0,0,0,9,0,0,753,84,1,27,0,2,0,11,199,0,4,0,8,0,0,0,2,1,0,0,0,6,0,31,2,1,3,10,1,0,31,1,0,0,0,0,0,0,10,11,0,13,119,10,0,0,5,41,0,0,0,0,0,0,0,0,77,113,0,30,0,0,0,1141,1,0,0,0,0,8,5,0,0,54,0,0,0,1,0,0,1,0,0,108,0,12,0,5,2,0,32,2,0,64,157,0,0,1112,32,0,0,0,0,23,0,0,84,21,1,0,327,0,0,1,452,0,13,0,0,2,334,0,0,0,0,6,2,10,3,0,0,0,0,0,0,533,16,10,0,0,0,0,0,64,0,0,4,0,0,1,0,0,21,2,0,0,0,0,13,0,8675,3
2022-03-18,41,102,0,17,0,0,0,1,8,0,1,0,0,1,0,2,0,0,0,0,58,1,1,0,0,0,0,0,0,0,14,265,0,4,0,0,0,0,0,4,0,0,541,80,1,25,0,0,0,19,161,5,0,0,7,0,0,0,3,2,0,0,0,15,0,20,0,0,0,6,0,0,11,1,0,0,0,0,0,0,13,13,0,11,133,2,0,0,4,152,0,0,0,0,0,0,0,0,51,85,0,12,0,0,0,1100,0,0,0,0,1,17,10,0,0,42,2,0,0,1,0,0,0,0,0,95,1,8,0,5,5,1,18,0,0,66,182,1,0,453,17,0,0,0,0,28,0,0,83,21,0,1,156,2,2,0,283,0,13,1,0,1,269,0,0,0,0,5,6,17,2,0,0,0,0,0,0,513,15,7,0,1,0,0,0,61,0,1,3,0,0,1,0,0,34,0,1,0,0,0,23,0,9452,0
2022-03-19,37,144,0,4,0,2,0,0,6,0,0,0,0,2,0,4,0,1,0,0,95,0,3,0,0,0,0,0,0,0,13,224,1,7,0,0,0,0,0,2,0,0,674,70,1,16,0,4,0,26,168,0,0,0,3,0,0,0,2,0,0,0,0,4,0,40,1,0,3,15,0,0,11,0,1,0,0,0,0,0,17,2,0,8,130,12,0,0,4,153,0,0,1,0,0,0,0,0,43,74,0,5,0,0,0,787,1,0,0,0,1,22,21,0,0,36,2,0,0,0,0,0,0,0,0,110,0,1,0,23,2,0,18,3,0,67,87,0,0,873,19,0,0,0,0,29,1,0,199,4,0,0,145,1,8,1,860,0,14,0,3,0,319,0,0,0,0,5,3,17,2,0,0,0,0,0,0,450,165,7,0,0,0,0,0,89,0,0,6,0,0,1,0,0,32,0,0,0,0,0,14,0,6852,0
2022-03-20,25,82,0,17,0,2,0,0,7,0,0,0,0,0,0,3,2,0,0,0,127,3,3,0,0,0,0,2,0,0,9,272,0,21,8,0,0,0,0,12,0,0,873,118,1,13,0,2,0,5,105,3,0,0,9,0,1,0,2,0,0,0,0,3,0,20,0,0,0,101,0,0,92,0,0,0,0,0,0,0,9,2,2,16,131,2,0,0,8,90,0,0,0,0,0,0,0,0,66,83,0,8,3,0,0,985,0,0,0,0,0,9,8,0,0,29,3,0,0,0,0,0,3,0,0,139,0,2,0,5,4,0,11,1,0,80,59,0,0,696,23,0,0,0,0,36,0,0,188,14,0,0,120,0,5,0,284,0,17,0,1,1,237,0,0,0,0,1,4,9,1,0,0,0,0,0,0,516,93,8,0,0,0,0,0,86,0,0,5,0,0,0,0,0,45,0,2,0,0,0,10,0,7224,0
2022-03-21,35,99,0,15,0,2,0,0,5,0,0,0,0,1,0,3,0,0,0,0,89,0,2,1,0,0,0,0,0,2,3,415,0,34,0,1,0,0,0,38,0,0,673,112,3,26,0,0,0,16,127,1,0,0,14,0,0,0,1,0,0,0,0,1,0,28,0,0,5,33,0,0,127,0,0,0,0,0,2,0,14,13,0,6,127,4,0,1,10,36,0,0,0,0,0,0,0,0,83,88,0,7,0,0,0,761,1,2,0,0,0,21,12,0,0,38,0,0,0,0,0,0,0,0,0,113,0,1,0,3,9,0,31,4,0,62,218,0,0,603,18,0,0,0,0,42,0,0,174,16,0,0,163,0,1,0,305,0,4,0,0,3,250,1,0,0,0,0,4,8,1,0,0,1,0,0,1,639,10,4,0,0,0,0,0,63,0,0,7,0,0,1,0,0,31,0,2,0,0,0,13,0,8371,1
2022-03-22,32,75,0,8,0,2,0,0,5,0,0,0,0,1,0,10,0,0,0,0,148,12,0,1,0,0,0,0,0,1,14,432,5,144,0,0,0,0,0,13,0,0,550,90,2,18,0,0,0,20,100,2,0,0,9,0,0,0,2,0,0,0,0,12,0,22,0,0,0,22,1,0,26,0,1,0,0,0,0,0,29,6,1,14,572,7,0,0,7,64,0,0,0,0,0,0,0,1,81,82,0,8,0,0,0,791,0,0,0,0,1,7,14,2,0,40,3,0,0,0,0,0,0,0,0,141,0,4,0,6,3,0,21,1,0,76,151,2,0,743,30,0,0,0,0,54,0,0,58,5,0,0,164,0,5,0,304,0,188,0,0,0,311,0,0,0,0,1,3,9,5,0,0,0,0,0,0,542,18,12,0,0,0,0,0,75,0,0,7,0,0,0,0,0,30,0,2,0,0,0,8,0,6675,1
2022-03-23,138,105,0,256,0,0,0,1,9,0,0,0,0,1,0,5,0,0,0,0,57,25,7,1,0,0,0,0,0,0,7,292,2,48,1,0,0,0,0,15,0,0,560,100,1,20,0,2,0,15,98,2,0,0,6,0,0,0,1,2,0,0,0,20,0,19,0,0,3,11,0,1,15,0,3,0,0,0,0,0,9,6,1,9,527,2,0,4,2,96,0,0,0,0,0,0,0,0,84,89,0,15,0,0,0,704,1,0,0,0,2,9,12,0,0,37,0,0,0,3,0,0,0,0,1,77,1,9,0,8,54,0,22,0,0,72,71,1,0,573,23,0,0,0,0,56,0,0,47,11,1,0,153,202,4,0,229,0,181,0,0,3,178,1,0,0,0,2,3,10,3,0,0,0,0,0,0,405,19,8,0,0,0,0,0,72,0,0,9,0,0,2,0,0,28,1,4,0,0,0,6,0,6660,0
