date,Erschöpfung,Leukozytose,Myalgie,Husten,Pneumonie,Benommenheit,Arthralgie,Angst,Thrombozytopenie,Übelkeit,Herzinsuffizienz,Verwirrung,Schüttelfrost,Arrhythmie,Tachypnoe,Diaphorese,Depression,Sputum,Brustschmerzen,Hämodynamische Instabilität,Lethargie,Zyanose,Hepatitis,Kopfschmerzen,Diarrhö,Vaskulitis,Ageusie,Dyspnoe,Malaise,Bronchitis,Asthenie,Schlaganfall,Hypoventilation,Leukopenie,Sinusbradykardie,Pleuraerguss,Bauchschmerzen,Delirium,Keuchen,multiples Organversagen,trockener Husten,Entzündung,Lymphopenie,Gliederschmerzen,Hyponatriämie,Konjunktivitis,Myokarditis,Hämoptyse,septischer Schock,Tachykardie,Enzephalitis,respiratorische Insuffizienz,Desorientierung,Schlaflosigkeit,Muskelschmerzen,Ödem,Lungenödem,Fieber,Schock,Sinustachykardie,Herzklopfen,Blutdruckabfall,Atemnot,Reizbarkeit,Herzrhythmusstörungen,Rachenschmerzen,hämatogen,Tracheitis,Hyperpyrexie,Epistaxis,Hirninfarkt,akutes Nierenversagen,Tracheobronchitis,Augenausfluss,Apoplexie,sehr hohes Fieber,Fehlgeburt,schlaffe Lähmung,Rubor,Inappetenz,Beinschwellung,Nekrose,Wassersucht,Unterleibsbeschwerden,hohes Fieber,intrakranielle Blutung,starke Schmerzen in der Brust,Hautrötung,Nesselausschlag,Bronchiolitis,intermittierendes Fieber,Adenopathie,zervikale Lymphadenopathie,Bradykardie,Areflexie,Schleim,schwere Lungenentzündung,Urethra,laufende Nase,starkes Schwitzen,Synkope,zerebrovaskulärer Unfall,afebrile,Lymphadenopathie,Atemstörung,Kurzatmigkeit,Mikroangiopathie,Nasenbluten,Knistern,Gelenkschmerzen,Stuhlinkontinenz,Hypokinesie,Schwindelgefühl,Nesselsucht,Bronchopneumonie,schlechte Ernährung,Muskelkater,Anhaltendes Fieber,Exanthem,leichtes Fieber,Schnelles Atmen,verstopfte Nase,extreme Müdigkeit,Verstopfung,Urtikaria,Appetitlosigkeit,Rasselgeräusche,Ausschlag,wiederkehrendes Fieber,Hirnschlag,trockene Schleimhäute,erschwerte Atmung,Koagulopathie,Krepitationen,Steifheit,der Durchfall,Enanthem,Totgeburt,Pneumonitis,kardiogener Schock,Perikarderguss,Schwellung der Lymphknoten,Anorexie,geschwollene Lymphdrüsen,Ausfluss,Nierenversagen,Kraftverlust,intrazerebrale Blutung,Hodenschmerzen,Durchfall,Niesen,Atemprobleme,Orthopnoe,Pharyngitis,Erythem,Hämaturie,Kephalgie,Nasenausfluss,leichte Bindehautentzündung,Oligurie,Schwäche,Gastroenteritis,Petechien,Hypoxämie,Hyperämie,Hautausschlag,Müdigkeit,Erbrechen
2022-05-12,51.24,59,17.34,36.66,19.25,25.48,28.6,28.8,2.6,54.02,88,54,18.92,36.4,62,0,70.84,3.5,32.43,0,52.2,55,38.44,53.29,55,5.72,0,43.66,15.34,26.95,36,43.45,0,36.6,13,44.53,64.8,8.06,0,22,12.73,75.44,0,23.97,80.08,52.29,1.1,0,7.5,42.24,15.77,32.9,27.56,39.52,38.4,71.28,14.49,26.56,30.4,0,11.88,0,27.3,0,40.18,12.22,0,0,0,67,14.3,65.8,0,0,0,0,50.02,0,0,12.21,0,44.73,0,0,0,0,0,0,0,0,0,0,0,38.71,0,57.27,0,0,24.91,30.75,38,0,0,21.2,0,7.36,36.18,67.15,14.56,43.07,26.4,0,33.6,35.28,0,18,71.38,0,17.98,15.17,0,68.8,25.48,61.62,0,31.98,0,42.24,0,0,16.5,0,0,0,0,9.75,0,0,0,0,0,34.71,8.25,0,59.13,62.64,0,0,0,64.68,29.07,11.07,0,0,9.43,0,0,0,0,0,46.9,85.44,8.64,57.6,15.36,31.5,63.84,54.75
2022-05-13,65.52,50.15,27.54,38.54,21.7,6.86,30.8,28.4,1.4,54.02,67,100,18.48,9.88,16.74,0,64.68,0,65.55,86,55.2,19.25,42.78,46.72,0,12.32,0,25.9,33.04,24.5,19.08,58.46,0,25.8,0,18.91,54.4,5.72,33.37,0,11.59,65.6,0,25.5,42.77,36.52,4.51,15.04,0,26.24,1.52,70,29.12,30.16,62.4,50.22,38.64,23.04,30.4,28.32,9.99,0,31.92,0,63.14,0,0,0,0,0,0,0,0,0,7.36,0,38.43,0,0,0,0,37.63,0,0,29.58,0,0,11.44,0,0,0,0,0,48.98,0,57.27,0,14.4,26.32,7.79,12,0,0,25.2,0,11.96,18.76,85,33.6,40.15,0,0,48.3,40.32,6.72,0,68.06,0,30.74,0,0,47.2,0,62.41,0,54.6,0,30.08,0,6.51,0,0,0,45,0,29.25,0,0,0,43,61,0,4.29,0,56.94,48.96,0,0,0,80.64,36.48,0,0,0,0,0,0,0,0,0,65.8,42.72,5.76,0,0,30.1,56.28,52.5
2022-05-14,44.52,0,22.44,40.89,11.55,24.99,18.7,28,1.7,58.4,36,70,22.88,11.96,0,0,60.83,0,48.99,0,27,7.7,27.28,60.59,0,7.48,20.5,0,0,28,0,49.77,0,15.6,0,11.59,77.6,14.04,0,0,11.78,53.3,0,42.84,91,11.62,6.82,0,0,23.04,3.61,0,0,29.64,26.4,24.3,37.95,29.76,22.4,0,15.39,3.2,21.84,0,82,0,0,0,0,0,0,0,0,0,0,0,58.56,0,0,0,0,53.96,0,0,24.36,0,0,0,0,0,0,0,0,79,0,68.89,0,60,29.14,15.99,15,0,0,0,0,11.96,16.75,72.25,0,41.61,0,0,51.8,46.08,0,0,75.53,0,0,0,28,59.2,0,71.89,23.2,32.76,0,50.56,0,6.82,55,0,0,0,0,42.9,0,0,0,0,54,0,0,0,46.72,50.4,0,0,0,81.48,55.86,5.13,0,54.94,22.31,0,0,0,0,0,21,47.17,2.88,0,0,49.7,57.96,67.5
2022-05-15,41.25,7.2,9.45,44,15.84,31.5,8.32,31.59,4.48,61.88,55.1,0,21.09,0,17.4,0,57.27,2.94,44.25,0,11.34,9.72,23.4,55.61,13.5,12.72,0,15.6,0,24.49,20.74,48.36,0,0,0,7.38,73.92,33.44,23.6,0,9.1,50.02,0,25.01,22,30.6,1.32,0,0,66,5.13,11.48,0,3.38,31.74,78,0,25.73,15.91,22.44,27.72,8.32,20.88,0,74.1,0,0,0,0,0,0,18,0,0,0,0,33.06,0,0,5.76,0,26.65,0,0,0,0,0,54.29,0,0,0,0,0,26.55,0,87,0,51.15,15.81,6.44,11.6,0,0,0,0,15.47,18.86,74.4,32.83,86,41,50.49,65.52,73.8,0,0,76.36,13.26,43.31,0,0,46.5,0,56.98,14.74,9.69,0,52.5,0,14,0,0,0,0,0,66.12,0,0,0,0,71,0,0,0,60.83,63.84,0,13.44,0,79.68,48.06,20.06,0,0,0,27.88,0,0,0,8.25,40.32,0,0,0,17.86,56.21,58.93,71.54
2022-05-16,40.5,22.8,21.6,33,36,18.5,6.5,26.91,7,54.4,95,22.95,17.76,15.18,41.18,14.06,58.65,4.62,38.94,0,17.82,11.52,29.64,54.27,0,6,0,40.3,0,25.42,0,57.72,0,32.76,23.75,5.74,71.61,35.2,0,9.87,9.49,68.06,10.08,18.04,34.65,24,5.06,6.3,4.32,73,14.82,36.49,0,8.06,41.4,83,25.5,23.25,25.16,53.72,27.39,0,36,39,67.86,27.55,0,0,0,35.88,0,54.6,0,0,0,0,49.3,0,0,0,0,50.7,0,0,19.32,0,0,0,0,0,21.32,0,0,22.42,0,51.33,0,30.69,0,17.48,21.46,0,0,61,0,6.12,0,67.2,21.44,55.04,0,0,78.12,52.48,0,0,76.36,0,22.72,17.68,5.13,36,0,50.05,20.1,26.79,0,53.9,0,0,21.46,0,0,0,14.52,76,0,0,0,0,22.01,0,12.3,0,61.6,71.44,0,0,12.64,66.4,40.5,5.44,0,26.88,0,0,0,0,0,0,72,26.64,5.07,0,0,34.65,78.02,51.1
2022-05-17,63.75,0,28.8,35.64,21.24,31,6.5,30.81,8.68,56.44,63.65,17.1,14.06,7.59,13.92,0,60.03,14,56.64,0,8.64,0,42.64,60.3,21.15,9.84,0,12.35,0,25.11,32.3,60.84,0,16.38,0,33.62,62.37,25.96,0,0,4.16,82,10.08,29.52,17.05,29.4,11,0,4.32,57,10.83,27.47,16.5,5.46,31.05,83,25.5,26.66,21.83,35.36,19.14,0,22.32,0,61.62,0,0,0,0,0,17.6,19.8,0,0,0,0,45.24,0,0,0,0,22.75,0,0,0,0,0,0,0,0,0,0,0,31.27,0,69.6,0,0,0,26.68,16.24,0,0,0,0,9.35,0,61.6,0,52.46,16.4,0,41.16,70.52,0,0,63.91,0,0,0,7.41,40.5,27.54,68.53,28.81,29.07,0,54.6,0,0,17.76,0,0,0,0,50.92,0,0,0,0,20.59,0,15.99,0,70.84,47.12,0,0,0,71.38,17.28,0,40,19.74,0,0,0,0,0,0,48.24,36,4.68,12.07,14.06,36.96,69.72,49.64
2022-05-18,52.5,0,29.25,35.64,21.24,18.5,0,27.69,10.5,49.64,54.15,11.7,19.24,3.91,13.92,0,51.06,4.76,34.81,0,35.64,7.56,29.12,53.6,0,24,0,32.5,12,22.32,0,54.6,0,7.98,23.75,22.55,53.9,30.8,56.05,10.08,7.15,74.62,0,23.78,46.2,30,8.03,0,4.32,89,6.84,9.02,0,13.52,16.56,100,20.4,26.04,27.75,53.72,10.89,0,18.72,0,60.06,77.9,0,0,0,0,0,41.4,0,0,0,0,58,0,0,0,0,27.95,0,0,46,8.67,0,0,0,0,25.42,0,0,31.27,0,64.38,0,21.39,0,18.4,31.9,0,0,0,0,5.27,0,67.2,0,47.3,16.4,73.26,49.56,58.22,0,0,66.4,0,55.38,0,0,53.25,0,63.91,43.55,27.36,0,51.1,0,0,13.32,0,0,0,0,48.64,0,11.22,0,0,67.45,0,6.97,0,65.45,61.56,0,0,7.2,77.19,27,8.16,0,18.06,5.7,0,0,0,0,0,60.48,0,5.07,0,0,27.72,66.4,56.21
2022-05-19,44.25,11.4,14.85,37.84,18.72,37.5,6.5,26.13,3.5,44.2,52.25,0,15.54,3.91,27.84,0,53.82,0,33.04,0,54,3.96,36.4,47.57,10.8,6,0,37.05,0,21.39,16.32,60.84,0,8.4,71.25,5.74,51.59,13.2,18.88,0,5.98,68.06,0,14.35,6.05,12,6.05,0,4.32,100,5.51,0,16.5,5.46,36.57,90,5.1,25.11,24.42,17.68,27.72,0,24.12,0,51.48,0,0,0,0,20.7,0,0,0,0,29.48,0,35.96,0,0,0,0,35.1,0,0,16.1,0,0,0,0,0,0,0,0,0,0,60.9,0,0,0,46,16.24,0,0,51.24,0,8.16,0,55.2,30.15,49.02,22.14,0,41.16,63.96,0,0,68.89,0,0,0,7.03,52.5,14.58,60.83,40.2,13.11,0,48.3,0,0,0,0,0,0,14.96,49.4,0,15.81,0,0,36.21,0,11.89,0,56.21,0,0,0,0,68.89,44.82,34,0,0,0,0,0,44,0,0,38.88,0,5.07,0,0,58.52,67.23,62.05
2022-05-20,35.25,5.7,0,32.12,22.32,18.5,13,24.57,14,36.72,72.2,11.25,11.47,0,27.26,0,46.23,9.38,32.45,0,17.82,11.52,28.08,40.2,0,9.84,0,32.5,48,15.81,32.3,56.16,0,16.38,0,22.55,61.6,34.76,37.17,0,2.99,57.4,0,15.58,23.1,30,6.05,0,0,47,2.66,0,0,24.18,37.95,83,20.4,24.18,32.56,35.36,13.53,0,20.88,0,39,0,0,0,0,0,0,0,0,0,0,0,33.64,0,0,7.74,0,21.45,0,0,20.24,8.16,0,18.91,0,0,0,0,0,28.91,0,57.42,0,21.39,0,28.52,9.86,0,0,0,0,0,0,56.8,0,48.16,30.75,48.51,52.08,57.4,0,0,61.42,0,23.43,17,0,69,16.2,60.83,58.96,26.22,0,48.3,0,0,0,0,0,0,0,36.48,0,20.4,0,0,32.66,30.45,6.56,0,56.21,54.72,0,0,0,66.4,32.94,16.32,0,0,15,0,0,15.4,0,0,40.32,72,3.12,0,0,53.9,48.97,43.07
2022-05-21,51,0,9,36.52,6.12,15.5,0,24.96,4.34,54.4,50.35,7.2,17.39,0,0,0,53.13,2.94,35.4,0,10.8,18.72,12.48,47.57,26.55,12.48,0,25.35,0,14.57,0,52.26,0,10.08,29.45,6.97,50.82,21.56,23.01,0,4.42,64.78,12.6,29.52,0,0,2.53,0,5.22,58,6.65,0,0,3.38,46.92,62,18.87,27.28,20.72,0,13.53,0,34.2,0,35.88,0,0,0,0,0,25.6,0,0,0,36.52,0,35.96,0,0,0,0,0,0,0,10.12,0,0,0,0,0,0,0,0,0,0,75.69,0,0,0,17.48,16.82,0,0,0,0,5.95,17.48,40.8,28.81,71.38,0,54.45,84,61.5,0,0,83,0,56.8,0,0,63.75,0,66.99,32.16,15.96,0,46.2,0,2.52,0,0,0,0,0,12.92,0,0,0,0,0,0,8.2,0,60.83,27.36,0,0,0,78.02,37.8,0,0,0,0,25.83,0,0,0,0,43.92,15.84,2.73,0,17.1,60.83,62.25,55.48
2022-05-22,31.85,0,26.88,46.08,11.7,8.16,0,24.7,1.76,75,57.8,7.82,16.72,0,31.72,0,65.36,2.64,42.16,0,10.29,4.86,13.3,62.48,0,6.08,0,72.09,0,18.91,23.56,46.92,0,0,16.96,0,64.6,24.96,0,14.26,6.58,80.99,0,15.48,7,15.86,0.96,0,0,24.19,9.66,0,0,22.14,39.22,30.53,6.63,25.8,21.2,0,9.46,41,28.47,0,60.68,14.35,0,0,0,29.82,0,0,0,0,11.04,0,44.72,0,0,0,0,24.84,0,0,28.06,0,0,0,0,0,0,0,0,29,0,72.09,0,51.7,0,14.03,37.23,0,0,0,20.58,13.87,0,45.82,0,49.14,0,0,55.38,74.52,0,0,72.8,0,0,0,0,56.44,56.12,67.08,28.56,45.5,21,77,0,2.94,3,0,0,0,0,27.9,16,15.08,0,0,37.26,0,10.23,0,84,25.3,0,0,31.49,90,33.92,0,0,0,0,0,0,0,0,0,34.16,30.34,4.7,0,0,78,61.41,64.6
2022-05-23,56.42,8.74,20.48,36.96,10.92,25.5,5.75,27.74,2.75,58.5,81.6,17.48,18.24,10.56,12.48,0,69.16,4.08,68,0,24.5,3.78,20.9,51.83,6,12.73,8.14,89,0,23.87,18.24,41.48,0,34.22,13.25,29.7,61.56,27.3,0,0,7.7,81.88,11.27,23.65,21,12.2,5.12,56.28,0,37.17,21,7.48,55,8.61,39.22,63.19,15.3,22.8,30.8,8.32,7.26,0,21.06,0,53.28,0,0,0,0,25.56,30.8,10.53,0,0,0,0,43.68,0,0,0,0,39.96,0,0,18.86,0,0,17.43,0,0,0,0,0,0,0,65.86,0,51.7,6.82,11.73,0,0,0,30.6,0,10.45,31.8,69.52,51.6,46.02,0,0,50.7,65.61,0,0,73.6,0,0,0,0,18.36,33.12,73.96,26.88,42,0,76.23,0,2.52,0,0,0,0,0,26.66,47.5,13.52,0,11.48,58.65,0,7.13,0,56.28,24.75,19.71,0,64.32,76.5,32.86,20.79,16.74,30.6,0,3.85,0,6.6,0,17.76,34.77,40.7,3.76,15.3,0,45.24,73.87,56.24
2022-05-24,87.36,45.08,42.24,41.28,18.46,12.75,11.73,26.98,8.47,53.25,58.65,0,19,27.2,25.48,0,66.88,8.28,51.68,0,41.65,1.98,18.62,54.67,0,8.17,0,45.39,11.44,23.56,18.62,44.88,0,59,13.25,7.56,57.76,12.09,2.64,0,9.8,76.54,23,19.78,11,25.01,3.76,0,5,34.81,7.77,0,0,22.14,27.38,44.73,20.91,25.2,32.8,8.64,5.72,35.67,33.15,0,68.08,0,0,0,0,35.5,44,26.13,0,0,9.12,0,43.16,0,28.91,0,0,18.9,12.58,0,10.12,0,0,0,0,0,0,0,0,0,0,62.3,0,0,0,7.59,26.28,0,0,21.08,0,10.45,0,63.99,22.8,50.7,0,0,66.3,53.46,31.02,20.02,65.6,0,0,0,0,39.44,39.56,83.42,0,27.3,0,49.28,0,2.94,3.2,0,0,0,36.8,29.76,0,24.44,41,0,28.29,0,4.96,0,70.56,25.3,0,0,0,85.5,41.34,8.37,24.18,20.91,16.52,0,0,0,0,48,37.21,43.66,8.46,0,0,48.36,80.99,66.88
2022-05-25,70.07,28.98,33.92,41.76,7.02,48.45,0,23.94,9.13,58.5,49.3,25.76,20.14,11.84,13.52,0,65.36,6.6,27.88,0,17.64,2.16,15.58,57.51,0,5.13,0,42.72,12.32,15.19,19.76,42.84,0,37.76,14.31,49.14,47.88,8.58,0,0,9.8,77.43,12.19,22.79,23,53.68,2.4,0,10.4,30.68,5.04,33.32,0,23.37,35.52,26.27,22.44,23.7,24,27.84,10.12,0,30.42,0,52.54,0,0,0,0,0,17.6,10.14,0,0,0,0,30.68,0,0,3.52,0,38.34,0,0,7.36,0,0,0,0,0,0,0,0,0,0,64.97,0,20.68,0,0,38.69,0,0,25.84,0,17.1,19.08,59.25,56.4,49.14,11.7,0,50.7,51.03,0,0,59.2,0,0,0,0,8.16,15.64,58.48,0,38.5,0,51.59,0,2.52,0,0,0,0,0,19.84,0,0,0,23.52,20.7,0,0,0,74.76,30.8,0,0,0,68.4,32.33,0,0,18.87,0,8.03,0,0,0,0,23.79,33.3,12.22,0,59,44.46,60.52,53.2
2022-05-26,87.36,0,26.88,36.48,5.72,32.64,0,23.94,1.76,57.75,39.1,15.18,18.62,6.72,16.12,0,66.12,0,61.88,0,21.07,2.52,10.64,49.7,7.75,16.34,0,43.61,28.6,16.43,23.56,38.76,0,29.5,0,29.16,73.72,30.42,0,0,3.36,67.64,0,34.4,13.5,31.72,2.88,0,0,24.19,5.88,0,0,33.21,50.32,46.15,6.63,24,30.4,0,16.5,0,37.05,0,18.5,20.3,0,0,0,46.15,0,18.72,0,0,0,0,30.16,0,0,0,0,0,0,0,31.74,0,0,0,12.88,0,0,0,0,30.16,0,77.43,0,57.34,11.47,0,47.45,0,0,0,13.23,9.88,0,58.46,18,63.18,19.11,0,60.84,67.23,0,0,64,0,0,39,0,56.44,92,79.98,20.72,40.6,18.27,56.21,0,0,0,0,0,0,0,53.94,24.5,0,0,0,46.23,0,6.51,0,80.64,42.9,17.01,0,58.96,89.1,19.08,8.1,29.45,51,0,0,0,0,22.4,25.44,20.13,51.06,94,13.26,30.09,48.36,81.88,60.04
2022-05-27,71.89,10.58,37.12,41.76,9.62,30.09,0,23.94,4.95,62.25,53.55,6.9,12.54,6.4,0,0,72.2,7.2,59.84,0,19.11,0,12.92,54.67,7,5.7,0,26.7,13.2,24.18,21.66,38.76,23.01,13.57,0,44.28,47.88,32.37,0,0,4.62,76.54,0,27.95,31,21.96,1.76,67,11.4,14.75,7.14,9.18,0,20.5,36.26,51.83,12.24,20.7,24.8,0,10.78,0,16.38,38,56.98,21,0,0,0,0,0,12.48,0,0,0,0,32.24,0,0,0,0,26.46,0,0,26.22,0,0,35.69,21.56,0,0,0,0,15.08,0,68.53,0,0,0,3.22,24.82,0,0,0,0,7.41,0,42.66,27,59.28,0,0,39.78,45.36,0,0,52.8,0,7.75,0,0,38.76,0,73.1,37.52,23.8,0,47.74,0,0,0,0,0,0,0,26.66,0,0,0,0,40.02,0,8.37,0,58.8,24.75,0,0,42.21,81.9,31.27,0,0,20.4,21.84,0,0,0,0,37.92,18.91,31.82,23.5,0,0,31.98,72.09,50.92
2022-05-28,46.41,11.5,40.96,43.2,9.62,33.15,7.59,22.04,1.87,58.5,7.65,0,19,0,16.12,0,59.28,2.64,19.72,0,0,5.04,13.3,63.9,0,0,0,22.25,0,20.15,0,38.76,25.35,0,0,19.44,63.84,20.67,0,14.49,5.88,75.65,0,23.22,7,15.86,5.76,0,0,8.26,7.98,0,36.3,11.07,39.96,20.59,20.4,22.5,30,0,4.84,0,18.72,0,52.54,0,0,0,0,0,23.1,0,0,0,0,0,25.48,0,0,5.6,0,41.58,9.35,0,37.72,0,0,0,28,0,0,0,0,0,0,74.76,0,48.88,25.73,3.45,25.55,0,0,0,0,9.12,53,50.56,37.2,43.68,27.3,0,39.78,81,0,0,73.6,0,22.94,0,0,49.64,0,86,18.48,26.6,0,60.83,0,0,0,0,0,0,0,13.02,16.5,12.48,0,0,0,0,0,0,78.96,40.7,18.63,0,38.86,90,39.75,0,0,0,0,5.28,0,3.9,0,0,34.16,38.48,0,0,0,49.92,78.32,56.24
2022-05-29,20.59,0,11.6,49,7.25,12.75,0,32.68,5.27,64.97,32.56,16.92,43.31,5.6,0,0,65.12,6.71,51.6,0,0,2.99,15.4,65.36,0,13.26,0,39.04,0,31.82,17.4,29.24,0,0,0,0,63.75,22.57,0,12.76,18,77.42,0,54.6,28.56,0,2.42,0,0,37.74,5.98,0,0,13.3,78,15.6,42.09,26.97,16.28,0,15.25,0,33.15,0,37.4,0,0,20,0,0,15.84,0,0,38,19,0,36.3,0,0,13.44,0,32.4,0,0,20.7,0,0,0,0,0,0,0,0,0,0,84.55,0,0,26.84,9.28,22.91,0,0,23,0,6.4,0,68.8,12.96,34,0,0,71.28,54.76,0,0,78.26,0,0,0,0,63.14,20.7,77.19,40.59,38.76,0,54.51,0,4.76,0,0,0,0,0,25.2,0,0,0,0,0,0,16.65,0,76.5,28.35,0,0,0,83.16,60,13.68,0,38.64,0,0,0,8.99,0,7.48,27,0,3.06,0,31.62,52.14,63.36,57.96
2022-05-30,50.41,14.82,19.14,43.61,12.18,85,8.25,25.84,6.46,61.32,48.1,9.36,46.36,9.52,0,0,59.2,3.74,31.2,0,14.19,4.83,24.64,62.32,0,13,7.77,16,17.34,33.3,28.8,39.44,37,20.28,100,4.76,57.75,29.97,45.12,10.56,10.8,53.72,0,42.9,11.76,17.6,7.15,0,3.6,42.92,9.89,7.2,35.7,14.7,18.72,56.94,27.6,23.56,27.01,0,14.75,0,29.25,0,51,0,0,0,0,0,0,0,0,0,0,0,35.2,37.41,24.78,9.66,0,28.8,24.32,0,0,48,0,77,0,0,0,0,0,13.65,0,64.6,0,29.07,0,6.09,28.44,0,0,0,0,7.84,0,55.2,54,44.88,0,0,45.36,42.92,11.27,0,70.52,0,21.6,11.31,0,26.24,0,59.76,46.53,29.92,0,46.92,0,0,0,0,0,0,0,37.52,0,17.6,0,0,0,0,18.45,0,73.1,72.9,0,0,0,71.4,29.4,14.44,0,12.6,0,0,0,10.44,0,0,24.6,53.2,1.7,0,33.15,57.67,87.12,42.78
2022-05-31,39.76,30.81,9.86,45.57,22.91,54.4,8.58,24.32,15.47,61.32,49.58,4.68,40.87,4.76,24.01,0,54.02,7.59,27.6,0,21.93,7.59,24.2,68.4,6,22.36,0,28.8,0,27.38,14.7,52.36,0,20.8,0,19.38,68.25,30.34,30.55,0,11.88,66.36,0,64.35,30.24,18.04,10.34,0,0,35.52,10.12,0,36.4,11.2,36.66,67.08,28.29,22.94,25.16,11.34,4.25,0,33.15,0,52.36,45,0,0,0,0,0,25.3,0,36.86,0,0,53.35,23.65,0,21,0,0,0,0,30.6,0,0,69.3,0,0,0,0,0,18.2,0,75.05,0,0,18.48,0,13.43,0,0,20.24,0,11.04,15.84,48,17.82,42.84,0,13.5,76.95,44.4,0,0,61.06,0,24,14.04,0,27.06,35.1,64.74,45.54,21.08,0,44.16,0,9.24,5.98,0,0,0,0,28,0,0,0,0,0,0,13.95,0,70.55,25.11,0,0,0,76.44,41.4,0,0,20.58,12.6,0,0,0,0,12.98,36,0,6.46,0,0,45.03,85.36,46.92
2022-06-01,31.95,15.21,58,32.83,11.02,70.55,31.68,22.8,13.09,51.83,64.38,0,32.33,4.76,35.77,20,62.16,2.64,35.4,0,30.1,3.22,33.44,62.32,15.36,9.88,0,58.88,0,23.31,0,63.24,0,8.32,0,24.82,46.5,10.36,0,0,9.18,46.61,0,37.7,29.12,13.2,3.3,15.36,4.95,34.78,7.82,3.2,0,17.5,41.34,48.36,33.12,16.43,28.86,18.48,13.75,0,27.69,17.16,46.24,7.65,0,11,0,0,5.76,12.42,0,0,0,0,24.2,0,0,0,0,11.6,0,0,8.55,0,0,0,0,0,0,0,0,41.6,0,77.9,0,19.38,13.2,0,60.04,0,0,15.18,0,3.04,0,48,23.22,17.68,53,0,45.36,39.96,0,0,73.1,0,0,0,0,45.92,26.1,58.93,41.58,15.64,0,44.16,0,0,0,0,0,0,0,8.4,0,23.32,0,0,28.56,0,31.05,0,81.6,61.56,0,0,8.32,54.6,13.2,23.94,76,19.32,23.76,0,0,0,0,0,16.8,0,17.68,43.24,0,40.29,72.16,41.4
2022-06-02,42.6,0,24.36,39.69,24.36,49.3,11.22,17.86,15.98,59.13,32.56,10.08,42.09,0,12.74,0,62.9,2.75,54.6,0,21.07,3.22,44,60.04,8.16,23.66,0,33.92,7.14,29.97,0,53.72,0,52,47,15.64,51,18.13,12.22,0,8.1,59.25,0,27.95,0,18.48,5.28,16,5.1,32.56,20.24,0,53.9,21.35,54.6,39,17.25,18.6,22.57,9.66,8.25,0,30.42,0,42.84,13.5,0,0,0,0,21.6,0,0,0,0,0,41.25,0,5.04,0,0,8.4,0,0,0,70,0,0,0,0,0,0,0,22.1,0,89.3,0,10.26,19.8,9.28,62.41,0,0,0,0,0,42.24,58.4,0,34.68,32.86,0,65.61,39.22,0,0,81.7,0,0,0,0,32.8,46.8,59.76,39.6,0,0,37.95,0,14.84,0,0,0,0,0,27.44,0,0,0,0,0,0,19.35,0,68.85,45.36,0,0,20.8,59.64,12.6,0,0,0,28.8,0,0,29,0,0,35.4,25.2,10.54,0,0,50.56,74.8,37.26
2022-06-03,51.83,0,51.62,39.69,19.72,34.85,0,21.66,12.07,51.83,53.28,5.4,46.36,20.72,26.46,0,60.68,2.97,45,0,33.54,3.45,25.96,50.92,0,22.36,0,12.16,7.48,21.46,0,65.28,0,18.2,50,5.44,52.5,15.54,13.16,0,10.26,55.3,0,27.95,14,14.52,2.75,0,5.55,68.08,19.32,0,0,12.95,33.54,58.5,27.6,17.36,37,20.58,13.25,0,21.45,0,46.24,11.25,0,0,0,5.16,0,0,0,0,0,0,43.45,0,9.24,0,0,8.8,33.92,0,35.1,0,0,0,0,0,0,0,0,13,0,88.35,0,15.96,21.56,12.47,34.76,0,0,0,0,8,0,60,15.66,44.2,19.08,0,37.26,39.22,0,0,82.56,0,0,0,0,32.8,0,61.42,99,25.16,0,39.33,0,11.48,18.17,0,0,0,0,22.96,0,31.68,0,0,0,0,8.55,0,62.05,34.02,0,0,0,57.12,12,28.88,25.84,0,11.52,0,0,0,0,0,41.4,21.84,21.76,0,17.85,30.02,48.4,37.95
2022-06-04,43.31,20.67,31.32,37.24,11.02,85,14.52,25.46,8.84,54.02,25.9,0,33.55,12.6,0,0,68.82,3.63,42,0,13.76,0,14.96,48.64,0,3.38,0,21.76,0,21.46,20.1,41.48,0,22.36,0,13.6,65.25,9.25,0,0,6.3,48.98,0,39.65,5.6,5.72,5.72,0,0,15.54,5.29,0,70,7.7,73.32,30.42,11.04,21.08,18.13,12.6,8,0,17.16,33.15,53.72,10.35,0,17.8,0,5.28,0,14.72,0,0,0,0,28.6,0,0,0,0,16.4,0,0,23.4,0,20.3,0,0,21.75,0,0,0,0,0,91.2,0,0,22.44,18.85,0,0,0,11.5,0,0,19.68,59.2,0,34.68,0,27,12.15,42.92,23,0,86,0,0,10.14,15.25,73.8,23.4,61.42,87.12,23.12,0,42.09,0,13.16,0,0,0,0,0,10.64,0,0,0,0,0,0,0,0,62.05,49.41,0,0,26,68.04,8.4,0,0,0,0,0,0,0,0,0,38.4,17.92,25.5,0,0,49.77,48.4,62.79
